"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Frmd4a"	322.178624174911	0.655411289044494	0.32068759931016	2.04376873460142	0.0409763992475386	0.269546122173535
"Trf"	7.04275362172561	-2.52844689841318	1.23753475832847	-2.04313202631039	0.0410393703280269	0.269812508646201
"Abcd1"	14.7578788540074	1.71022457001984	0.837862957437334	2.04117457973161	0.0412334774601232	0.269821254102491
"Pdzd4"	73.8213662574758	-0.969793062736638	0.474719107133426	-2.04287766842312	0.041064549484622	0.269821254102491
"Ccdc17"	3.84189410611754	-4.25295083973841	2.0834863856522	-2.04126644120456	0.0412243508003515	0.269821254102491
"Oscp1"	19.908792652882	-1.39896943419592	0.685079681190962	-2.04205360720072	0.0411462140851955	0.269821254102491
"5730480H06Rik"	197.883203746589	-0.641071898160443	0.31402114938458	-2.04149274473015	0.0412018742970772	0.269821254102491
"H1fx"	44.7333413086534	1.24281595438926	0.608901466485774	2.04107893114804	0.0412429821972571	0.269821254102491
"Snrpd2"	550.224425002297	0.549492774102161	0.269010898578773	2.04264130934924	0.0410879586502274	0.269821254102491
"Ubp1"	542.111760755275	0.50194392822554	0.245842658459728	2.04172836142579	0.0411784838395062	0.269821254102491
"Gm10184"	340.541789758068	0.677528616050304	0.331736979725371	2.04236686730312	0.0411151537634253	0.269821254102491
"Gm9844"	633.027587781637	-0.676830371585899	0.331791617965082	-2.03992607087841	0.041357689640898	0.270277117114306
"Gan"	190.466787605748	-0.684833009590972	0.33569059979327	-2.04007204852539	0.0413431502137132	0.270277117114306
"Pnpla2"	18.7562746626222	-1.5491331457136	0.759568335290763	-2.03949147659057	0.0414010010311896	0.270412958313074
"Dchs2"	3.49564389157509	-4.44587407534952	2.18161816181204	-2.03787910880647	0.0415620243479126	0.271265010111912
"Aldh3a1"	13.204155050749	-2.00219485007012	0.982623249175366	-2.03760174792363	0.041589777102929	0.271265010111912
"Mapk12"	14.6520380902125	-1.75799285908843	0.862815529877777	-2.03750720543644	0.0415992406177451	0.271265010111912
"Angptl6"	19.0475873290982	1.79543152959136	0.881458980331386	2.03688608279464	0.0416614591043483	0.271375917822952
"Gm7030"	4.94049729092554	3.5230372627411	1.72952989660154	2.03699124812109	0.0416509190496277	0.271375917822952
"Neto2"	46.3998685476609	1.15247612513359	0.566003801038416	2.03616322543983	0.0417339676400617	0.271700803426757
"Tgfbi"	322.897020461697	-0.604176978369137	0.296861918914517	-2.03521213019954	0.0418295330381727	0.272027922060273
"Cggbp1"	432.505662413137	0.517343386676584	0.254187839590609	2.03527984466058	0.0418227230165508	0.272027922060273
"Tcerg1"	100.511727983055	0.70644040675907	0.347267668071371	2.03428211639294	0.0419231592387007	0.272489186064213
"Hspa4l"	71.0625750610547	0.833104998911831	0.409637807279282	2.03376002924417	0.0419757963993362	0.272533109506315
"Clip1"	194.479279822587	0.599557258738137	0.295029842435148	2.03219190909451	0.0421342316737794	0.272533109506315
"Plxna4"	20.2680259560079	-1.3778909935889	0.677668102687698	-2.03328294208337	0.0420239455289728	0.272533109506315
"Zdhhc2"	99.7557396335906	-0.786942023524479	0.387035245469594	-2.03325674531185	0.0420265907422539	0.272533109506315
"Atp6v1b2"	1068.10929562356	-0.521960934069994	0.256734834095092	-2.03307407002147	0.0420450402570447	0.272533109506315
"Gzmd"	12.99324446524	-1.92381425470056	0.946413278932757	-2.03274224646339	0.0420785707159862	0.272533109506315
"Cep131"	23.5627653056483	1.33384384058511	0.655779449216355	2.03398237346265	0.0419533726791228	0.272533109506315
"Slc38a10"	496.355969589806	-0.485488874117133	0.238877748716159	-2.03237378419036	0.0421158299925385	0.272533109506315
"Gm6133"	3.72228852403383	-3.79895779249233	1.86921344775076	-2.03238308448061	0.0421148891945063	0.272533109506315
"Ticrr"	23.0730153226108	-1.3184137505419	0.648938857662524	-2.03164556255858	0.042189550609465	0.272635134047725
"Ppia"	503.593138334798	0.524563550018086	0.258203759148251	2.03158757931522	0.0421954251612388	0.272635134047725
"Mon1b"	27.1660227436392	-1.22686150162914	0.604000719454826	-2.03122523220917	0.042232151907871	0.272725650163524
"Cnpy2"	296.552860788005	-0.509014723884081	0.250663862367781	-2.03066656308535	0.0422888304367147	0.272944843759548
"Rbpj"	198.621481221214	0.583131456747612	0.287240733983547	2.03011407421419	0.042344945234593	0.273160165255932
"Cmtr2"	55.8082231931645	0.847397953600902	0.417487323246397	2.02975732774711	0.0423812124632636	0.273247290881568
"Sppl2b"	117.370079352172	0.685610027723556	0.337901087848339	2.02902580778692	0.0424556617483116	0.273376690100263
"Osbpl8"	81.4772105462522	0.794128049009272	0.391363231346259	2.02913300331647	0.0424447451809408	0.273376690100263
"Eci2"	86.3886759967089	-0.823055226291463	0.405667944195853	-2.02888899176638	0.0424695982538101	0.273376690100263
"Rab21"	333.861464638583	0.511312416877099	0.252092763182477	2.02827090481366	0.0425326067477274	0.27363555412994
"Spsb2"	24.3412467671501	-1.2211804382832	0.602185504294214	-2.02791403907086	0.0425690220386593	0.273723143853297
"Midn"	326.266971162567	-0.526785609926588	0.259928137926112	-2.02665865315564	0.0426973337044619	0.274401226510741
"Sdc4"	831.486509577524	0.481837796020555	0.237786022818467	2.02635037295024	0.0427288926636352	0.274457119543574
"Dusp12"	112.407387178081	-0.676695682741009	0.334286680880694	-2.02429747113532	0.0429395536808618	0.274697926212258
"Kyat1"	86.0587690193412	0.774091265588434	0.382380226677977	2.02440192138998	0.0429288142324604	0.274697926212258
"Abhd17c"	234.644220042245	0.631188334004336	0.311763680176589	2.02457301519798	0.04291122748053	0.274697926212258
"Mrpl48"	57.3439061710144	-0.980663908345631	0.484469544753316	-2.02420135376099	0.042949438359051	0.274697926212258
"Plau"	79.4220337032959	1.02053463693274	0.504067983128258	2.02459721920697	0.0429087400395104	0.274697926212258
"Akap11"	748.866750498586	0.521260939851716	0.257341800380645	2.02555876690339	0.0428100205392558	0.274697926212258
"Greb1l"	5.32526533645734	3.10386422452975	1.5324231682163	2.0254615623846	0.0428199915318284	0.274697926212258
"Pgam1"	592.220183347952	0.662806135974011	0.327302598458168	2.0250561379479	0.0428616001150618	0.274697926212258
"Ppip5k1"	16.2896763703969	-1.51017834197454	0.746164411087115	-2.02392169813393	0.0429782089888997	0.274735569175581
"Vgll3"	1319.83182800189	0.436224426222056	0.215595692153657	2.02334481670048	0.0430376093121007	0.274968866307488
"Tmem154"	28.0116832754477	1.25192403276302	0.619346822126476	2.02136184127763	0.0432423217790843	0.275253263376578
"Gm42674"	43536.8001519144	-0.423649968224907	0.209507128928321	-2.02212674285585	0.043163259894024	0.275253263376578
"Oas1b"	10.0918359124187	2.44953539192352	1.21185621362446	2.02130860442375	0.0432478290075989	0.275253263376578
"Tcaf1"	133.734341551901	-0.650456313755874	0.321697120253863	-2.02195255351548	0.0431812537317822	0.275253263376578
"Mfge8"	852.056806264018	-0.508075396667842	0.251298388433631	-2.02180125322223	0.0431968882644927	0.275253263376578
"Lrrc32"	407.973528341953	1.27229250565866	0.629045903653467	2.02257497945579	0.0431169859800938	0.275253263376578
"Ifitm1"	4.20922920220502	3.99469610878317	1.97667612106918	2.02091585273083	0.0432884765726763	0.275253263376578
"Sik3"	97.907731286063	0.719233875520741	0.355773074766489	2.02160850984243	0.043216812224022	0.275253263376578
"Hfe"	35.6351380710907	-1.2853660517095	0.63601948127049	-2.02095390088036	0.0432845373941333	0.275253263376578
"Tmtc1"	21.1328478848968	-1.67897853575532	0.831418097798082	-2.01941543033753	0.043444059093241	0.276096309907019
"Oasl2"	7.39238974336974	3.17805731308958	1.57410008409693	2.01896775509853	0.0434905710486724	0.276245664253604
"Gm4070"	5.37717736586456	3.61059553786785	1.78889682784561	2.01833637449966	0.0435562408692195	0.276516484206758
"Trim46"	45.0392635393237	1.15055381361282	0.570459071226477	2.01689108236836	0.0437068808991666	0.277033318476502
"Hyi"	385.53869518555	-0.545849261167377	0.270622852585348	-2.01701096545506	0.0436943690025227	0.277033318476502
"Prpf19"	692.93318521119	0.625067557477635	0.309879985028228	2.01712788072033	0.0436821697636269	0.277033318476502
"Nod1"	46.5216121458496	1.00654334630074	0.499169579449761	2.01643567184174	0.0437544385346474	0.277188408764349
"Tyw1"	29.3410013868332	1.30049411021397	0.645473079670757	2.01479217518619	0.0439264292690936	0.278131214860479
"Smpd4"	45.3313095653196	1.0265827675209	0.509746607358238	2.01390799409369	0.0440191940927614	0.278571652653453
"Bcl6"	110.952477315483	-0.702360280649322	0.348793350369153	-2.01368598313576	0.0440425125741475	0.278572372735849
"Hoxd10"	112.160083664539	-0.647168334200588	0.321545894832236	-2.0126779554696	0.0441485199686021	0.279095830554538
"Prrc2b"	328.23258008825	0.567988905647178	0.282364821642094	2.0115427351893	0.0442681611108161	0.279117265827388
"Zfp120"	95.8458548555178	-0.863700365460937	0.429365985334983	-2.01157146807308	0.0442651295733537	0.279117265827388
"Gm7361"	5.60949427386829	-3.0946495938345	1.53782517108049	-2.01235462393957	0.0441825681274136	0.279117265827388
"Ddx24"	110.552838619213	0.748689147340567	0.372123857482997	2.01193536045932	0.0442267513213155	0.279117265827388
"Mrpl28"	181.932823470762	0.615089537267897	0.305701424459544	2.01205976830277	0.0442136369748848	0.279117265827388
"Cep162"	20.7458594920837	-1.32346643693751	0.658042682443014	-2.01121670713529	0.0443025718225116	0.279169608554005
"Foxn3"	1588.32704617006	-0.611835789872252	0.304240990364477	-2.0110235282211	0.0443229715871665	0.279169608554005
"Fam45a"	37.5199677159753	1.03411427931998	0.514750525233744	2.00896206730512	0.0445411567024341	0.28039674159031
"Rsrp1"	1935.16123387466	-0.516510912225772	0.257192839897726	-2.00826318660801	0.0446153316469142	0.280422542628903
"Fam49b"	430.03558463529	0.555926573878125	0.276763576085185	2.00866957184791	0.044572187720759	0.280422542628903
"Tnfrsf12a"	542.631749696866	0.645319150118407	0.321331558539351	2.00826570863994	0.0446150637865596	0.280422542628903
"Prpf6"	219.488536159484	-0.660098386882458	0.328804083281827	-2.0075735687159	0.044688625611458	0.28073623781557
"Ube2cbp"	12.6409168441356	-1.86350846920949	0.928431491775405	-2.00715775554529	0.044732868129294	0.280867197642351
"Clk3"	218.945895807534	-0.616432505016098	0.307210804653761	-2.0065456542482	0.0447980629219709	0.281129506209232
"BC003331"	92.8442483498777	-0.818752468991512	0.408131746581166	-2.00609846171005	0.0448457439607214	0.281281690829917
"Tbl2"	345.000261644393	0.625886281986249	0.312222837577066	2.0046140341408	0.0450043251323221	0.281985882770118
"Ice2"	37.5356318110918	-1.10079849001583	0.549194233704875	-2.0043882882561	0.0450284829046494	0.281985882770118
"C1qbp"	660.458267583077	0.470407624183086	0.234665885263341	2.00458461891551	0.045007472328092	0.281985882770118
"Wdr59"	45.7616126029842	-1.05439327568102	0.52617614507735	-2.00387890166708	0.0450830341303816	0.28218030486717
"Cdh3"	29.6004197240556	1.07157701525274	0.534811309172957	2.00365436720075	0.0451070976626681	0.282183797519714
"Vps72"	155.441647923131	-0.741307143012247	0.370140784473603	-2.00277076752431	0.0452018989089594	0.28258511433549
"Anp32e"	874.217979402601	0.572722425918823	0.285993545083952	2.00257116205439	0.0452233377852638	0.28258511433549
"Boc"	58.6633921703939	-0.924464777037391	0.461678667430925	-2.00239872936236	0.0452418650356361	0.28258511433549
"Mmab"	151.039909434311	-0.687834242112981	0.343681842755423	-2.00136916340521	0.0453526212705332	0.282688586891356
"Phkg1"	3.27695571004123	-4.26391899361537	2.13033630231113	-2.00152388568396	0.0453359623421007	0.282688586891356
"Mbd3"	146.462179628338	0.696381232710762	0.347900654997893	2.00166692044595	0.045320566395567	0.282688586891356
"Lasp1"	5208.30808151618	0.501580219495099	0.25056896044317	2.0017651771711	0.0453099928119789	0.282688586891356
"Ufc1"	332.742386608358	-0.501601939325595	0.250762383946426	-2.00030774724474	0.0454670429792068	0.283254722867347
"Wdr77"	395.122028030751	0.524216010207505	0.262294669301844	1.99857668325026	0.045654175299119	0.284125647727281
"Zyx"	514.952559896069	0.559432407639078	0.279901618900777	1.99867514105873	0.0456435143868246	0.284125647727281
"Fam20b"	442.376711131455	0.518966562214599	0.259699743522185	1.9983329793711	0.0456805723336809	0.284142627391626
"Fam213b"	51.2259041070916	-0.927553080127501	0.464334056404323	-1.99759864118135	0.0457601906918519	0.284167981762486
"Ddx10"	50.9761784039536	0.913753716501462	0.457375874018387	1.99781791827683	0.0457364040138985	0.284167981762486
"Timm22"	231.432696200185	0.601506508735209	0.301141386453462	1.99742226008568	0.0457793316725238	0.284167981762486
"Itpr3"	61.2623602468176	0.86272401436684	0.43189555291699	1.997529283504	0.0457677166234332	0.284167981762486
"Pkn3"	48.5567339231703	0.980196151194873	0.490881541414855	1.99680792308808	0.0458460525549267	0.284368750692703
"Gm14326"	18.994135801638	1.54160169007959	0.772079280458981	1.99668833123348	0.045859050507378	0.284368750692703
"Frmd3"	7.41854452488128	-2.32739310164227	1.16617779083207	-1.99574466255413	0.0459617229483697	0.284858277746607
"Ints1"	63.5275290353774	0.790329548061154	0.396063325239846	1.99546258816706	0.0459924505879794	0.284901635350202
"Rnf128"	28.5991662069704	1.15002895816331	0.576390166389845	1.99522654136587	0.0460181775303404	0.284913987236584
"Alg13"	20.9630809771953	1.39703856226635	0.700360893153268	1.99474096272909	0.0460711392740701	0.285094859270727
"Nckap5"	15.7630910766153	-1.69883105824269	0.851847766568345	-1.99428950208604	0.046120425831062	0.285252814065894
"Mapkap1"	263.180572398113	0.657245105699134	0.329642319146152	1.99381289211151	0.0461725061478274	0.285427876572949
"Cryz"	135.686559540469	-0.683349144625114	0.342779730010249	-1.99355179083863	0.0462010583014666	0.285457388012921
"Fndc3a"	62.7665562445561	-0.888474203310333	0.445781485517626	-1.99307111707133	0.0462536601993894	0.285592658496156
"Clec3b"	29.2562037315612	-1.42455959745956	0.714811283987697	-1.99291705289319	0.0462705306768033	0.285592658496156
"Atp5c1"	288.697373721921	-0.549738752678381	0.276055088377576	-1.99140959838593	0.0464358748700683	0.286250602387829
"Khk"	6.57905995929256	2.86454154575384	1.43881455431858	1.99090392653866	0.0464914504551911	0.286250602387829
"Cd9"	1038.14517798408	-0.575996872999165	0.289202945911446	-1.99167014424374	0.0464072615596278	0.286250602387829
"Lcmt1"	211.637433816716	-0.653551776588529	0.328225147364982	-1.99116911618532	0.0464622979555775	0.286250602387829
"Heatr3"	86.9671709002936	-0.818465745510938	0.411111781807301	-1.99085937628169	0.0464963494091017	0.286250602387829
"Entpd2"	13.9044110763068	-1.82412610896302	0.916401370507729	-1.99053184299842	0.0465323798381835	0.286325586856685
"Qtrt2"	36.8922926322134	1.06240436086992	0.533889241564757	1.98993401282288	0.0465982049802751	0.28658373503494
"Stard9"	17.1607603316761	1.71914106454756	0.864326312100579	1.98899540657222	0.0467017099784678	0.287031075118771
"Ciapin1"	569.721818963523	0.768609500842329	0.386461018191273	1.98884095591219	0.0467187605815975	0.287031075118771
"Pou5f2"	4.89321098198494	-2.96916470598221	1.49315162843877	-1.98852189518538	0.0467539999262623	0.28710064916357
"Leprotl1"	457.138545579209	0.589171044914148	0.296412271759276	1.987674266714	0.0468477267257814	0.287235423566397
"Icam5"	13.5802178470802	1.7167034241125	0.86359031838683	1.98786784377026	0.0468263079604012	0.287235423566397
"Psma6"	257.20296956507	0.574604706994653	0.289051444745723	1.98789771661626	0.0468230033467087	0.287235423566397
"Tmem97"	600.456867002788	0.555519173505081	0.279591739932914	1.98689408220134	0.0469341355647568	0.287618324377185
"Rin2"	116.446949899359	-0.715669378360618	0.360280174285341	-1.98642453690446	0.0469862043606047	0.287790501708704
"Platr25"	29.5072036253496	-1.35159366978696	0.680587951047964	-1.98592065537715	0.047042134816684	0.287906072739024
"Ets2"	70.0473648607694	0.890324018704571	0.448340182757374	1.98582249137009	0.0470530374605552	0.287906072739024
"Optc"	5.71534172458262	-2.71118529126653	1.36577441919541	-1.98509010943675	0.0471344470031836	0.288110507267423
"Cemip"	431.184134005207	0.765026491218928	0.38535082317978	1.98527275718836	0.0471141333052572	0.288110507267423
"Ndufb5"	744.322687752961	-0.442271440344511	0.22285588862169	-1.9845625039565	0.0471931675534628	0.288175979897925
"Mgst2"	26.5503965275606	-1.28466727372251	0.64731170794456	-1.98461924596077	0.0471868494256652	0.288175979897925
"Rpl23"	2791.13486533922	-0.611342549322106	0.30825111430284	-1.98326144158394	0.0473382340038477	0.28876803821961
"Ror2"	85.3850468457762	0.738600347026266	0.372391088814359	1.98339962800363	0.0473228086534542	0.28876803821961
"Eed"	224.272913547775	0.559722997135162	0.282291902264242	1.98278091806979	0.0473919063736234	0.288801947215913
"Sfi1"	11.5437525325128	-1.82705384974878	0.921407239539561	-1.98289504504196	0.047379154259928	0.288801947215913
"Tax1bp1"	489.479310417465	-0.510337248636537	0.257494044885292	-1.98193806332057	0.0474861731491184	0.289110273949942
"R3hcc1l"	65.3876576412418	-0.83356562828346	0.42058958815834	-1.98189791605028	0.0474906672410899	0.289110273949942
